# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
-20.300000,-2.500000,6.755000e+02,-4.034912e+01,-7.158491e+02,-105.97
-9.200000,-2.900000,6.789000e+02,6.216607e+00,-6.726834e+02,-99.08
-8.000000,-0.500000,6.711000e+02,-2.732251e+01,-6.984225e+02,-104.07
-18.900000,-5.100000,6.681000e+02,4.941633e-01,-6.676058e+02,-99.93
-20.700000,-4.600000,6.840000e+02,-1.900762e+01,-7.030076e+02,-102.78
-21.200000,-4.100000,6.918000e+02,-2.835920e+01,-7.201592e+02,-104.10
-13.800000,-12.500000,7.094000e+02,1.398791e+02,-5.695209e+02,-80.28
-22.600000,-1.800000,6.683000e+02,-5.795270e+01,-7.262527e+02,-108.67
-13.100000,-7.500000,7.098000e+02,6.982764e+01,-6.399724e+02,-90.16
-17.700000,-9.200000,6.921000e+02,7.088256e+01,-6.212174e+02,-89.76
-12.900000,-12.400000,7.033000e+02,1.401890e+02,-5.631110e+02,-80.07
-1.000000,-1.000000,6.605000e+02,-3.287260e+01,-6.933726e+02,-104.98
-3.300000,-1.600000,6.718000e+02,-2.268927e+01,-6.944893e+02,-103.38
-5.000000,-1.700000,6.870000e+02,-1.746545e+01,-7.044655e+02,-102.54
-6.800000,-3.700000,6.642000e+02,1.291099e+01,-6.512890e+02,-98.06
-14.800000,-11.700000,7.036000e+02,1.257916e+02,-5.778084e+02,-82.12
-14.900000,-16.100000,7.134000e+02,1.775047e+02,-5.358953e+02,-75.12
-14.000000,-15.600000,6.953000e+02,1.749078e+02,-5.203922e+02,-74.84
-15.400000,-12.200000,6.993000e+02,1.299838e+02,-5.693162e+02,-81.41
-18.000000,-11.300000,6.954000e+02,1.003669e+02,-5.950331e+02,-85.57
-2.600000,-1.000000,6.679000e+02,-3.096784e+01,-6.988678e+02,-104.64
-4.100000,-1.000000,6.913000e+02,-2.812200e+01,-7.194220e+02,-104.07
-10.800000,-0.400000,6.498000e+02,-2.756790e+01,-6.773679e+02,-104.24
-14.900000,-11.300000,6.900000e+02,1.197386e+02,-5.702614e+02,-82.65
-19.600000,-10.100000,6.969000e+02,6.911138e+01,-6.277886e+02,-90.08
-12.000000,-8.700000,6.914000e+02,8.988870e+01,-6.015113e+02,-87.00
-18.800000,-4.400000,6.753000e+02,-8.213129e+00,-6.835131e+02,-101.22
-15.400000,-15.800000,7.178000e+02,1.728998e+02,-5.449002e+02,-75.91
-14.400000,-16.600000,7.016000e+02,1.832621e+02,-5.183379e+02,-73.88
-4.200000,-1.100000,6.895000e+02,-2.669441e+01,-7.161944e+02,-103.87
-5.500000,-1.100000,6.849000e+02,-2.387517e+01,-7.087752e+02,-103.49
-4.700000,-0.400000,6.820000e+02,-3.429576e+01,-7.162958e+02,-105.03
-2.600000,-1.100000,6.505000e+02,-2.982578e+01,-6.803258e+02,-104.59
-16.000000,-10.000000,7.025000e+02,9.485180e+01,-6.076482e+02,-86.50
-8.200000,-8.000000,7.000000e+02,7.460651e+01,-6.253935e+02,-89.34
-14.300000,-7.900000,6.713000e+02,7.161852e+01,-5.996815e+02,-89.33
-12.200000,-3.800000,6.748000e+02,1.697116e+01,-6.578288e+02,-97.49
-13.100000,-12.000000,6.954000e+02,1.347466e+02,-5.606534e+02,-80.62
-7.400000,-7.400000,6.894000e+02,6.361440e+01,-6.257856e+02,-90.77
-1.900000,-1.500000,6.332000e+02,-2.649513e+01,-6.596951e+02,-104.18
-18.900000,-9.700000,6.994000e+02,6.895092e+01,-6.304491e+02,-90.14
-10.900000,-8.600000,6.925000e+02,8.872013e+01,-6.037799e+02,-87.19
-14.000000,-11.500000,6.976000e+02,1.259171e+02,-5.716829e+02,-81.95
-12.100000,-1.500000,6.665000e+02,-1.471698e+01,-6.812170e+02,-102.21
-11.800000,-3.300000,6.780000e+02,1.060052e+01,-6.673995e+02,-98.44
-11.200000,-1.500000,6.396000e+02,-1.342311e+01,-6.530231e+02,-102.10
-14.700000,-3.000000,6.770000e+02,-2.692188e+00,-6.796922e+02,-100.40
-14.700000,-1.200000,6.513000e+02,-2.587571e+01,-6.771757e+02,-103.97
-15.700000,-4.400000,6.790000e+02,1.181058e+01,-6.671894e+02,-98.26
-13.100000,-2.800000,6.514000e+02,4.929518e-01,-6.509070e+02,-99.92
-21.800000,-1.900000,6.712000e+02,-5.376407e+01,-7.249641e+02,-108.01
-14.300000,-3.400000,6.553000e+02,4.538740e+00,-6.507613e+02,-99.31
-21.200000,-2.900000,6.863000e+02,-4.143185e+01,-7.277319e+02,-106.04
-20.800000,-1.700000,6.755000e+02,-5.067035e+01,-7.261704e+02,-107.50
-15.900000,-7.100000,6.735000e+02,5.089771e+01,-6.226023e+02,-92.44
-18.800000,-0.900000,6.539000e+02,-4.783357e+01,-7.017336e+02,-107.32
-17.000000,-4.600000,6.692000e+02,6.775318e+00,-6.624247e+02,-98.99
-19.700000,-3.000000,6.510000e+02,-3.136746e+01,-6.823675e+02,-104.82
-18.200000,-12.600000,7.086000e+02,1.174530e+02,-5.911470e+02,-83.42
-9.600000,-1.200000,6.794000e+02,-1.682283e+01,-6.962228e+02,-102.48
-1.700000,-0.600000,6.648000e+02,-3.663438e+01,-7.014344e+02,-105.51
-1.700000,-0.500000,6.543000e+02,-3.774263e+01,-6.920426e+02,-105.77
-16.400000,-11.700000,6.957000e+02,1.174437e+02,-5.782563e+02,-83.12
-11.900000,-0.400000,6.904000e+02,-2.862438e+01,-7.190244e+02,-104.15
-8.800000,-6.400000,6.828000e+02,5.463796e+01,-6.281620e+02,-92.00
-7.500000,-1.200000,6.782000e+02,-1.878087e+01,-6.969809e+02,-102.77
-18.100000,-0.900000,6.625000e+02,-4.439801e+01,-7.068980e+02,-106.70
-18.000000,-10.900000,7.058000e+02,9.443247e+01,-6.113675e+02,-86.62
-11.400000,-5.400000,6.824000e+02,4.170628e+01,-6.406937e+02,-93.89
-11.900000,-10.000000,7.052000e+02,1.086176e+02,-5.965824e+02,-84.60
-15.900000,-5.600000,6.635000e+02,2.816318e+01,-6.353368e+02,-95.76
-15.300000,-5.400000,6.769000e+02,2.860539e+01,-6.482946e+02,-95.77
-13.000000,-6.500000,6.942000e+02,5.496249e+01,-6.392375e+02,-92.08
-16.500000,-8.700000,6.988000e+02,7.176636e+01,-6.270336e+02,-89.73
-19.600000,-11.500000,7.051000e+02,9.007152e+01,-6.150285e+02,-87.23
-13.500000,-3.800000,6.776000e+02,1.327966e+01,-6.643203e+02,-98.04
-19.900000,-0.500000,6.406000e+02,-5.639582e+01,-6.969958e+02,-108.80
-17.200000,-0.500000,6.788000e+02,-4.411219e+01,-7.229122e+02,-106.50
-9.800000,-0.900000,6.709000e+02,-2.078805e+01,-6.916881e+02,-103.10
-10.000000,-2.600000,6.857000e+02,2.318910e+00,-6.833811e+02,-99.66
-14.000000,-3.000000,6.753000e+02,1.939856e-01,-6.751060e+02,-99.97
-16.600000,-3.000000,6.559000e+02,-1.236067e+01,-6.682607e+02,-101.88
-21.400000,-0.400000,6.486000e+02,-6.319534e+01,-7.117953e+02,-109.74
-9.800000,-7.300000,6.775000e+02,6.912731e+01,-6.083727e+02,-89.80
-12.900000,-11.700000,7.022000e+02,1.310636e+02,-5.711364e+02,-81.34
-17.000000,-7.500000,6.790000e+02,4.979647e+01,-6.292035e+02,-92.67
-18.600000,-6.700000,6.836000e+02,2.570677e+01,-6.578932e+02,-96.24
-16.600000,-3.700000,6.842000e+02,-3.126292e+00,-6.873263e+02,-100.46
-19.200000,-8.300000,7.005000e+02,4.501567e+01,-6.554843e+02,-93.57
-12.700000,-6.300000,6.895000e+02,5.275913e+01,-6.367409e+02,-92.35
-16.800000,-1.000000,6.639000e+02,-3.711536e+01,-7.010154e+02,-105.59
-15.600000,-2.500000,6.645000e+02,-1.351215e+01,-6.780121e+02,-102.03
-14.600000,-3.800000,6.602000e+02,8.852421e+00,-6.513476e+02,-98.66
-17.000000,-6.000000,6.795000e+02,2.705369e+01,-6.524463e+02,-96.02
-14.300000,-5.100000,6.548000e+02,2.907674e+01,-6.257233e+02,-95.56
-16.900000,-10.400000,7.010000e+02,9.504972e+01,-6.059503e+02,-86.44
-7.700000,-4.300000,6.692000e+02,2.322386e+01,-6.459761e+02,-96.53
-1.000000,-0.900000,6.640000e+02,-3.392921e+01,-6.979292e+02,-105.11
-3.700000,-2.600000,6.670000e+02,-9.991740e+00,-6.769917e+02,-101.50
-7.200000,-2.800000,6.483000e+02,1.934717e+00,-6.463653e+02,-99.70
-6.500000,-1.200000,6.700000e+02,-2.053463e+01,-6.905346e+02,-103.06
-10.200000,-1.600000,6.634000e+02,-1.143264e+01,-6.748326e+02,-101.72
-18.000000,-7.900000,6.751000e+02,4.853447e+01,-6.265655e+02,-92.81
-14.000000,-1.400000,6.668000e+02,-2.093172e+01,-6.877317e+02,-103.14
-13.400000,-14.200000,6.942000e+02,1.611831e+02,-5.330169e+02,-76.78
-12.900000,-8.800000,6.887000e+02,8.988362e+01,-5.988164e+02,-86.95
-14.000000,-14.800000,7.131000e+02,1.667501e+02,-5.463499e+02,-76.62
-11.500000,-12.600000,6.880000e+02,1.425638e+02,-5.454362e+02,-79.28
-11.900000,-7.200000,6.815000e+02,6.782652e+01,-6.136735e+02,-90.05
-6.200000,-3.100000,6.627000e+02,3.439750e+00,-6.592603e+02,-99.48
-6.200000,-1.300000,6.671000e+02,-1.984038e+01,-6.869404e+02,-102.97
-12.400000,-9.400000,6.883000e+02,9.960664e+01,-5.886934e+02,-85.53
-13.700000,-9.200000,6.701000e+02,9.362595e+01,-5.764740e+02,-86.03
-11.700000,-12.800000,6.915000e+02,1.451854e+02,-5.463146e+02,-79.00
-19.200000,-10.500000,7.091000e+02,7.859373e+01,-6.305063e+02,-88.92
-17.300000,-6.200000,6.840000e+02,2.794529e+01,-6.560547e+02,-95.91
-19.900000,-7.600000,6.960000e+02,2.866268e+01,-6.673373e+02,-95.88
-12.300000,-2.700000,6.355000e+02,1.174433e+00,-6.343256e+02,-99.82
-13.200000,-0.800000,6.755000e+02,-2.611773e+01,-7.016177e+02,-103.87
-16.200000,-1.500000,6.520000e+02,-2.868406e+01,-6.806841e+02,-104.40
-11.600000,-0.800000,6.543000e+02,-2.311744e+01,-6.774174e+02,-103.53
-11.800000,-4.500000,6.982000e+02,2.791263e+01,-6.702874e+02,-96.00
-16.100000,-10.800000,6.816000e+02,1.062019e+02,-5.753981e+02,-84.42
-18.400000,-3.300000,6.755000e+02,-1.955294e+01,-6.950529e+02,-102.89
-19.600000,-6.800000,7.039000e+02,1.928133e+01,-6.846187e+02,-97.26
-17.900000,-7.700000,6.751000e+02,4.623684e+01,-6.288632e+02,-93.15
-19.000000,-12.200000,7.030000e+02,1.053360e+02,-5.976640e+02,-85.02
-13.400000,-14.100000,6.989000e+02,1.600620e+02,-5.388380e+02,-77.10
-19.100000,-8.200000,6.947000e+02,4.431683e+01,-6.503832e+02,-93.62
-17.200000,-13.000000,7.010000e+02,1.302507e+02,-5.707493e+02,-81.42
-14.600000,-12.400000,7.020000e+02,1.361045e+02,-5.658955e+02,-80.61
-8.200000,-7.800000,6.871000e+02,7.195729e+01,-6.151427e+02,-89.53
-13.800000,-10.300000,6.971000e+02,1.095195e+02,-5.875805e+02,-84.29
-13.600000,-16.100000,6.992000e+02,1.801263e+02,-5.190737e+02,-74.24
-10.800000,-10.300000,7.023000e+02,1.122185e+02,-5.900815e+02,-84.02
-18.100000,-12.200000,7.061000e+02,1.126139e+02,-5.934861e+02,-84.05
-15.000000,-14.700000,7.129000e+02,1.628457e+02,-5.500543e+02,-77.16
-18.100000,-11.800000,6.948000e+02,1.068858e+02,-5.879142e+02,-84.62
-17.300000,-12.200000,6.967000e+02,1.185553e+02,-5.781447e+02,-82.98
-15.600000,-15.200000,7.050000e+02,1.659178e+02,-5.390822e+02,-76.47
-15.300000,-14.700000,6.965000e+02,1.617029e+02,-5.347971e+02,-76.78
-20.500000,-7.300000,7.026000e+02,1.933091e+01,-6.832691e+02,-97.25
-20.500000,-4.700000,6.869000e+02,-1.636068e+01,-7.032607e+02,-102.38
-19.600000,-1.300000,6.602000e+02,-4.816865e+01,-7.083687e+02,-107.30
-19.700000,-5.400000,6.794000e+02,-1.328755e+00,-6.807288e+02,-100.20
-13.800000,-13.500000,7.105000e+02,1.523874e+02,-5.581126e+02,-78.55
-14.300000,-14.700000,7.092000e+02,1.649894e+02,-5.442106e+02,-76.74
-13.800000,-10.800000,6.994000e+02,1.167027e+02,-5.826973e+02,-83.31
-12.200000,-10.600000,6.820000e+02,1.168169e+02,-5.651831e+02,-82.87
-13.800000,-12.600000,7.208000e+02,1.411715e+02,-5.796285e+02,-80.41
-14.200000,-9.900000,7.072000e+02,1.022704e+02,-6.049296e+02,-85.54
-15.900000,-13.300000,7.105000e+02,1.420662e+02,-5.684338e+02,-80.00
-13.500000,-12.000000,7.004000e+02,1.340066e+02,-5.663934e+02,-80.87
-14.400000,-10.500000,7.096000e+02,1.103079e+02,-5.992921e+02,-84.45
-15.500000,-13.700000,6.846000e+02,1.490690e+02,-5.355310e+02,-78.23
-15.100000,-11.000000,6.798000e+02,1.145238e+02,-5.652762e+02,-83.15
-14.300000,-15.600000,7.057000e+02,1.743038e+02,-5.313962e+02,-75.30
-12.900000,-13.800000,6.789000e+02,1.571294e+02,-5.217706e+02,-76.86
-15.300000,-14.100000,6.930000e+02,1.547880e+02,-5.382120e+02,-77.66
-12.000000,-7.200000,6.764000e+02,6.768698e+01,-6.087130e+02,-89.99
-11.700000,-13.500000,7.072000e+02,1.533152e+02,-5.538848e+02,-78.32
-12.700000,-13.900000,6.988000e+02,1.583427e+02,-5.404573e+02,-77.34
-14.100000,-10.800000,7.143000e+02,1.157411e+02,-5.985589e+02,-83.80
-16.900000,-13.200000,6.982000e+02,1.349018e+02,-5.632982e+02,-80.68
-15.300000,-12.800000,6.824000e+02,1.385071e+02,-5.438929e+02,-79.70
-11.000000,-7.000000,6.885000e+02,6.555534e+01,-6.229447e+02,-90.48
-12.800000,-8.900000,6.848000e+02,9.158519e+01,-5.932148e+02,-86.63
-11.900000,-13.700000,7.026000e+02,1.557865e+02,-5.468135e+02,-77.83
-11.000000,-10.000000,7.009000e+02,1.083808e+02,-5.925192e+02,-84.54
-12.300000,-9.900000,6.892000e+02,1.069115e+02,-5.822885e+02,-84.49
-10.500000,-9.400000,6.722000e+02,9.955542e+01,-5.726446e+02,-85.19
-12.200000,-12.000000,7.120000e+02,1.354934e+02,-5.765066e+02,-80.97
-7.100000,-6.500000,6.766000e+02,5.070779e+01,-6.258922e+02,-92.51
-5.400000,-3.500000,6.763000e+02,6.154903e+00,-6.701451e+02,-99.09
-10.000000,-5.300000,6.723000e+02,4.066845e+01,-6.316316e+02,-93.95
-6.700000,-3.600000,6.778000e+02,1.132377e+01,-6.664762e+02,-98.33
-9.600000,-5.600000,6.714000e+02,4.466391e+01,-6.267361e+02,-93.35
-16.400000,-10.300000,6.979000e+02,9.688159e+01,-6.010184e+02,-86.12
-14.900000,-8.000000,6.711000e+02,7.035180e+01,-6.007482e+02,-89.52
-18.700000,-4.900000,6.669000e+02,-7.913859e-01,-6.676914e+02,-100.12
-14.600000,-12.200000,6.934000e+02,1.334278e+02,-5.599722e+02,-80.76
-14.500000,-8.700000,6.799000e+02,8.297606e+01,-5.969239e+02,-87.80
-13.800000,-9.000000,6.764000e+02,9.029105e+01,-5.861089e+02,-86.65
-3.500000,-1.600000,6.680000e+02,-2.224366e+01,-6.902437e+02,-103.33
-11.300000,-14.200000,7.166000e+02,1.602199e+02,-5.563801e+02,-77.64
-9.300000,-8.800000,6.755000e+02,8.885218e+01,-5.866478e+02,-86.85
-19.700000,-9.200000,6.946000e+02,5.454476e+01,-6.400552e+02,-92.15
-20.000000,-10.100000,6.955000e+02,6.564921e+01,-6.298508e+02,-90.56
-16.900000,-9.600000,6.952000e+02,8.289151e+01,-6.123085e+02,-88.08
-15.000000,-7.500000,6.899000e+02,6.214342e+01,-6.277566e+02,-90.99
-12.000000,-4.000000,6.672000e+02,2.027100e+01,-6.469290e+02,-96.96
-10.300000,-4.300000,6.725000e+02,2.633690e+01,-6.461631e+02,-96.08
-11.300000,-1.100000,6.481000e+02,-1.884829e+01,-6.669483e+02,-102.91
-11.700000,-2.200000,6.796000e+02,-4.592331e+00,-6.841923e+02,-100.68
-9.100000,-3.100000,6.752000e+02,8.915188e+00,-6.662848e+02,-98.68
-8.400000,-6.600000,6.770000e+02,5.639889e+01,-6.206011e+02,-91.67
-9.000000,-1.900000,6.824000e+02,-7.653810e+00,-6.900538e+02,-101.12
-9.900000,-1.200000,6.680000e+02,-1.678429e+01,-6.847843e+02,-102.51
-12.900000,-4.800000,6.756000e+02,2.978364e+01,-6.458164e+02,-95.59
-11.400000,-4.000000,6.766000e+02,2.124750e+01,-6.553525e+02,-96.86
-13.200000,-2.400000,6.595000e+02,-5.285139e+00,-6.647851e+02,-100.80
-13.900000,-2.300000,6.667000e+02,-8.919105e+00,-6.756191e+02,-101.34
-17.400000,-8.300000,6.777000e+02,5.924196e+01,-6.184580e+02,-91.26
-12.300000,-2.900000,6.451000e+02,3.963504e+00,-6.411365e+02,-99.39
-14.600000,-6.600000,6.631000e+02,5.032249e+01,-6.127775e+02,-92.41
-9.300000,-8.600000,6.834000e+02,8.614875e+01,-5.972512e+02,-87.39
-16.800000,-2.700000,6.477000e+02,-1.730217e+01,-6.650022e+02,-102.67
-12.900000,-4.500000,6.774000e+02,2.536805e+01,-6.520320e+02,-96.26
-13.800000,-2.500000,6.554000e+02,-5.884735e+00,-6.612847e+02,-100.90
-16.400000,-9.100000,6.960000e+02,7.859537e+01,-6.174046e+02,-88.71
-12.200000,-6.300000,6.948000e+02,5.387786e+01,-6.409221e+02,-92.25
-12.500000,-8.100000,6.827000e+02,8.028731e+01,-6.024127e+02,-88.24
-15.700000,-4.000000,6.709000e+02,6.155538e+00,-6.647445e+02,-99.08
-15.200000,-8.200000,6.866000e+02,7.187625e+01,-6.147238e+02,-89.53
-13.700000,-6.000000,6.818000e+02,4.505155e+01,-6.367484e+02,-93.39
-7.700000,-5.200000,6.787000e+02,3.541645e+01,-6.432835e+02,-94.78
-10.600000,-7.800000,6.954000e+02,7.709456e+01,-6.183054e+02,-88.91
-10.200000,-8.600000,6.767000e+02,8.802172e+01,-5.886783e+02,-86.99
-10.600000,-5.900000,6.715000e+02,4.950624e+01,-6.219938e+02,-92.63
-9.400000,-5.600000,6.762000e+02,4.443454e+01,-6.317655e+02,-93.43
-14.900000,-13.100000,6.829000e+02,1.440901e+02,-5.388099e+02,-78.90
-8.100000,-8.700000,6.934000e+02,8.335831e+01,-6.100417e+02,-87.98
-8.800000,-8.200000,6.816000e+02,7.930427e+01,-6.022957e+02,-88.36
-7.800000,-6.000000,6.723000e+02,4.651041e+01,-6.257896e+02,-93.08
-17.300000,-3.200000,6.509000e+02,-1.391190e+01,-6.648119e+02,-102.14
-17.300000,-2.500000,6.454000e+02,-2.260244e+01,-6.680024e+02,-103.50
-16.000000,-5.000000,6.713000e+02,1.873250e+01,-6.525675e+02,-97.21
-18.200000,-5.800000,6.779000e+02,1.553952e+01,-6.623605e+02,-97.71
-19.800000,-5.500000,6.867000e+02,-7.120845e-01,-6.874121e+02,-100.10
-18.900000,-2.600000,6.782000e+02,-3.093581e+01,-7.091358e+02,-104.56
-19.800000,-1.400000,6.391000e+02,-4.827738e+01,-6.873774e+02,-107.55
-15.600000,-6.200000,6.785000e+02,3.894022e+01,-6.395598e+02,-94.26
-14.700000,-6.900000,6.737000e+02,5.443110e+01,-6.192689e+02,-91.92
-16.300000,-5.800000,6.777000e+02,2.868525e+01,-6.490147e+02,-95.77
-13.000000,-5.800000,6.852000e+02,4.440098e+01,-6.407990e+02,-93.52
-14.000000,-4.400000,6.685000e+02,2.005539e+01,-6.484446e+02,-97.00
-7.500000,-6.100000,6.673000e+02,4.689094e+01,-6.204091e+02,-92.97
-10.200000,-8.400000,6.880000e+02,8.522111e+01,-6.027789e+02,-87.61
-10.600000,-7.200000,6.854000e+02,6.843251e+01,-6.169675e+02,-90.02
-15.500000,-8.700000,6.804000e+02,7.792694e+01,-6.024731e+02,-88.55
-10.100000,-3.800000,6.672000e+02,1.919667e+01,-6.480033e+02,-97.12
-13.600000,-3.700000,6.497000e+02,1.149634e+01,-6.382037e+02,-98.23
-13.500000,-6.800000,6.777000e+02,5.792353e+01,-6.197765e+02,-91.45
-10.300000,-9.400000,6.815000e+02,9.924533e+01,-5.822547e+02,-85.44
-18.600000,-3.700000,6.636000e+02,-1.587621e+01,-6.794762e+02,-102.39
-3.700000,-0.500000,6.792000e+02,-3.494442e+01,-7.141444e+02,-105.14
-4.800000,-1.600000,6.791000e+02,-1.918937e+01,-6.982894e+02,-102.83
-4.800000,-2.800000,6.561000e+02,-4.380855e+00,-6.604809e+02,-100.67
-2.800000,-0.500000,6.742000e+02,-3.642675e+01,-7.106268e+02,-105.40
-12.600000,-12.500000,7.036000e+02,1.417016e+02,-5.618984e+02,-79.86
-15.400000,-10.900000,6.822000e+02,1.115866e+02,-5.706134e+02,-83.64
-17.200000,-8.600000,6.851000e+02,6.534397e+01,-6.197560e+02,-90.46
-17.000000,-11.000000,6.908000e+02,1.033137e+02,-5.874863e+02,-85.04
-11.600000,-10.200000,7.023000e+02,1.114477e+02,-5.908523e+02,-84.13
-12.500000,-8.200000,6.928000e+02,8.177899e+01,-6.110210e+02,-88.20
-14.000000,-8.600000,6.807000e+02,8.352049e+01,-5.971795e+02,-87.73
-12.900000,-10.700000,6.884000e+02,1.173943e+02,-5.710057e+02,-82.95
-13.100000,-11.200000,7.030000e+02,1.239826e+02,-5.790174e+02,-82.36
-15.800000,-15.300000,7.022000e+02,1.660942e+02,-5.361058e+02,-76.35
-15.300000,-15.900000,7.119000e+02,1.742559e+02,-5.376441e+02,-75.52
-16.400000,-13.400000,7.069000e+02,1.405826e+02,-5.663174e+02,-80.11
-7.600000,-5.500000,6.703000e+02,3.917669e+01,-6.311233e+02,-94.16
-8.600000,-6.000000,6.715000e+02,4.863861e+01,-6.228614e+02,-92.76
-8.600000,-7.900000,6.886000e+02,7.464173e+01,-6.139583e+02,-89.16
3.800000,23.300000,5.775000e+02,-3.599641e+02,-9.374641e+02,-162.33
1.400000,8.900000,6.118000e+02,-1.499057e+02,-7.617057e+02,-124.50
5.000000,46.200000,4.926000e+02,-2.056212e+02,-6.982212e+02,-141.74
2.500000,5.600000,6.395000e+02,-9.890218e+01,-7.384022e+02,-115.47
3.100000,6.400000,6.472000e+02,-1.058345e+02,-7.530345e+02,-116.35
1.300000,4.900000,6.494000e+02,-9.562859e+01,-7.450286e+02,-114.73
0.900000,5.600000,6.244000e+02,-1.060211e+02,-7.304211e+02,-116.98
10.300000,16.900000,6.601000e+02,-2.146605e+02,-8.747605e+02,-132.52
1.400000,28.700000,5.225000e+02,-3.975171e+02,-9.200171e+02,-176.08
