meta,start_epoch=0.00000000000000000e+00,end_epoch=0.00000000000000000e+00,max_degree=10,max_order=10,n_radii=2,n_lons=2,n_coeffs=66,source=/Users/markusreichel/PhD/tudatpy/tests/test_tudat/src/astro/aerodynamics/test_data/test_input_coma.txt
radii [meter],1000,6000
longitudes [degree],0,30
6,6,-1.21045306019220860e+01,-1.82466780644019355e+00
7,0,7.13371366556120634e+00,0.00000000000000000e+00
7,1,-4.03308612459893201e+00,8.03996160016891359e+00
7,2,-1.51032157291467062e+01,-1.10945203998991304e+00
7,3,-7.63091812184538032e+00,-2.58643297489417323e+00
7,4,1.23803175485645074e+01,1.89751289363710041e+00
7,5,1.01589840496145651e+01,1.98520442096720728e+01
7,6,6.64693766626897986e+00,1.67591326982768720e+01
7,7,-5.86558818172699059e+00,5.74927522283070669e+00
8,0,5.69006949355499980e+00,0.00000000000000000e+00
8,1,-2.54970758163660483e+00,-8.19853554846187493e-01
8,2,2.82266965074086906e+00,5.20785957426308865e+00
8,3,-2.90210887653772609e+00,-3.35503875459210255e+00
8,4,-2.70074974895823372e+00,1.75946070252486098e+00
8,5,1.20442444663835797e+01,-1.13835004050090607e+01
8,6,7.29301964819940896e+00,-6.20585219728009196e+00
8,7,1.01227937468951836e+01,1.14348628756051784e+01
8,8,2.69088476698182895e+01,2.00130091981950251e+01
9,0,5.35262602137076460e+00,0.00000000000000000e+00
9,1,-6.26389759286742365e+00,8.15410142493656842e-01
9,2,6.41417994749377574e+00,-1.07920479337641220e-01
9,3,4.63696617442975612e+00,3.14522953803291605e+00
9,4,1.05782664587799271e+01,1.71189530610032392e+00
9,5,-1.66544016256203271e+01,7.76067770867992723e-01
9,6,3.05367527480812706e+00,7.88206370062368933e+00
9,7,1.15214325506097222e+01,-6.16114989862505169e+00
9,8,-4.28140531988876916e-01,-1.57861460211913691e+01
9,9,4.42401082629055953e+00,-2.74381250913062082e+01
10,0,-1.18736932980910370e+00,0.00000000000000000e+00
10,1,5.19725486258319957e+00,-2.64241152734418128e+00
10,2,-4.06304065886061672e+00,3.72396643494106039e+00
10,3,7.18970609011086292e+00,-2.08826031416513658e+00
10,4,1.27378008099883799e+00,2.41737674092873389e+00
10,5,-6.00403313002211103e+00,-3.74750006956216986e+00
10,6,-4.02482317324785388e+00,6.61262772110322583e+00
10,7,-1.01315662065674683e+01,1.57825515570705903e+01
10,8,6.23867108837346418e+00,1.18854872575784025e+01
10,9,-1.36444099953941311e+00,-7.24320730685293857e+00
10,10,-1.48608835521777731e+01,-6.77900272733336795e+00
ID,2,r_0=6000,l_0=0
n,m,C,S
0,0,5.40116235329906473e+01,0.00000000000000000e+00
1,0,-1.53911405557618175e+00,0.00000000000000000e+00
1,1,-1.86678305333546479e+00,3.40427139526354727e-01
2,0,-3.32750267068373448e-02,0.00000000000000000e+00
2,1,-2.32107717793056140e-01,1.37618116985241706e-01
2,2,-2.40864134114936207e-01,-1.54742037359235390e-01
3,0,-1.05176087773304148e-02,0.00000000000000000e+00
3,1,6.06952120324584232e-02,8.74532652170985220e-02
3,2,-2.71877447440402910e-02,1.16371372630479586e-01
3,3,1.96179873482685174e-01,4.09475081293652274e-02
4,0,4.46211865706138619e-02,0.00000000000000000e+00
4,1,2.70390852964807783e-02,2.63122817294238415e-03
4,2,8.37303719394979357e-02,2.43862903653742080e-01
4,3,-2.39866084606674794e-02,-8.94463217488263712e-02
4,4,1.77084519652590359e-02,-1.73899065800102420e-01
5,0,4.57474861201779340e-02,0.00000000000000000e+00
5,1,2.18000385726733019e-02,2.41273795055798497e-02
5,2,4.59451836156912138e-02,3.37078994941281129e-02
5,3,4.46345096659050908e-02,-1.39046676817101045e-03
5,4,-5.00986192279246900e-02,8.42490333581367157e-02
5,5,-2.96592775704173361e-02,-2.95164137327868260e-02
6,0,3.85444144545547956e-02,0.00000000000000000e+00
6,1,-5.59702904971883797e-02,1.95141653976339639e-02
6,2,-9.75824029036132315e-03,4.43738135309699119e-02
6,3,2.86901900310019380e-02,-5.27787227040884058e-02
6,4,-1.33807536317696110e-02,-4.65607610348638904e-03
6,5,-5.42442562411560303e-03,6.27238467726482368e-02
6,6,9.18538713160506476e-02,-5.96222293919002055e-03
7,0,9.25234468436652441e-03,0.00000000000000000e+00
7,1,-5.68854719634529090e-04,-4.52858498626362068e-03
7,2,2.62269842228460871e-02,4.40822692514530965e-03
7,3,-8.66147726719901888e-03,-1.48965838320766816e-02
7,4,-1.72835044416379466e-02,2.90564605062260221e-02
7,5,-9.71367462195128241e-03,-4.35174841614411959e-02
7,6,-3.11682814581462179e-02,-4.86369653099019070e-02
7,7,1.02490805819854865e-02,2.30511813723357668e-02
8,0,-7.11522904611671964e-03,0.00000000000000000e+00
8,1,-3.20475484798374774e-02,9.78304978280764535e-03
8,2,1.73592294092029809e-02,3.76624730933365799e-04
8,3,3.80860012976124221e-03,-5.35311552018579925e-03
8,4,-5.04889226516308433e-03,4.72566244638849154e-03
8,5,2.59060275112427026e-02,4.10878573522339766e-02
8,6,-1.47515361961580976e-02,-2.65184879059695566e-02
8,7,-5.88207295278790829e-02,-2.10250928384407738e-02
8,8,-2.31718631637975910e-02,4.42493251640523541e-02
9,0,1.30168151212443125e-02,0.00000000000000000e+00
9,1,7.29957028496941874e-03,-1.10969068242639120e-03
9,2,1.61024753071657457e-02,7.79816491312778585e-03
9,3,4.83817621234777534e-04,-1.44405613728475508e-02
9,4,-1.56815756454304935e-02,-2.08881604504116379e-02
9,5,2.64396735176217895e-02,-9.71568128925478537e-03
9,6,-1.09527350621640065e-02,-5.86368976120610775e-03
9,7,-5.35605433918018726e-03,2.17893681450524908e-02
9,8,1.83478086673344899e-02,2.66281328945512479e-02
9,9,8.66487479686663315e-04,2.35424149431122699e-02
10,0,-8.61569200523404875e-03,0.00000000000000000e+00
10,1,1.30485586338818169e-02,-7.62619223136812036e-03
10,2,7.28556360571852839e-03,-4.35234226340552779e-03
10,3,-1.42755246412780094e-02,-9.16850649226530305e-03
10,4,1.07870250468061865e-03,1.44748026387480130e-02
10,5,5.16933178081124562e-03,2.72855966178936005e-03
10,6,-1.30010255008295300e-02,-2.09852360770945608e-02
10,7,-6.68603103160825881e-03,-7.88576966489041437e-03
10,8,1.26721363996958030e-02,5.30599521197626985e-03
10,9,3.27944748848003620e-02,-2.03232395427985733e-02
10,10,-8.83174013648698407e-04,-1.95762308581912854e-02
ID,3,r_0=6000,l_0=30
n,m,C,S
0,0,5.39336950095137198e+01,0.00000000000000000e+00
1,0,-1.50411328729848681e+00,0.00000000000000000e+00
1,1,-1.69261584669244858e+00,1.13259130099548400e+00
2,0,9.50942616946281322e-02,0.00000000000000000e+00
2,1,-2.11635350864947419e-01,8.80404774717194472e-02
2,2,1.10922288747542755e-03,-1.08222137674901409e-01
3,0,4.49916518546549168e-02,0.00000000000000000e+00
3,1,1.05499767005573897e-01,-1.34883363246857180e-01
3,2,-1.21910726496359881e-01,-2.86143369706725083e-02
3,3,2.44812761278901198e-01,-1.95244927103713321e-02
4,0,7.25749408137976986e-03,0.00000000000000000e+00
4,1,1.21434083683907512e-01,-7.37258605374361553e-02
4,2,-7.77603871552320219e-02,6.87458540434283116e-02
4,3,-4.58470200802395186e-02,-7.85995615115850921e-02
4,4,5.26566741237441058e-02,-2.29673610901810904e-01
5,0,-1.36659265844574305e-03,0.00000000000000000e+00
5,1,1.17269426002255164e-01,3.46369472015528521e-02
5,2,-4.13992328549769306e-02,-1.91588018931546054e-02
5,3,4.13429152099511945e-03,-1.05283880228539007e-02
5,4,1.20722979973658436e-02,5.88297400123261802e-02
5,5,-9.52760291288807792e-02,-3.60015789134726432e-03
6,0,1.18533219429271305e-02,0.00000000000000000e+00
6,1,-1.27020075515800208e-02,2.22933410847523626e-02
6,2,-3.18525768010945107e-02,2.13931973988232028e-02
6,3,-4.54422935626058906e-03,-2.66223762597118108e-02
6,4,2.96216963626022428e-02,-4.91672717322784100e-02
6,5,-5.39552811063455286e-03,5.93699076022827787e-02
6,6,2.79018685350115696e-02,1.20656088166614564e-01
7,0,1.06037004869829286e-02,0.00000000000000000e+00
7,1,1.95091709456272876e-02,-1.03873006864230242e-03
7,2,2.17108818664767805e-02,4.68236129619609663e-03
7,3,-1.57939586832569791e-02,1.88887683812114793e-02
7,4,-2.36333278060906838e-03,4.70969357739980856e-03
7,5,-1.14800823476678120e-02,-5.40176686630772784e-02
7,6,2.62952627541168625e-02,1.14527298339043310e-02
7,7,2.53888943248943323e-02,4.40019634382715699e-02
8,0,-3.32343318550907185e-03,0.00000000000000000e+00
8,1,-3.56269173704753528e-02,5.57091650901899924e-03
8,2,-4.16131485224962346e-03,-1.17493431578050821e-02
8,3,9.29154440265313707e-03,1.15937307322550049e-02
8,4,-5.97266933769266452e-03,1.87038945895274346e-04
8,5,-4.09458239365694063e-03,1.86528033072634880e-02
8,6,2.03001370144951718e-02,-2.59068395774033613e-03
8,7,-1.06889088951206256e-02,-2.68903070156240563e-02
8,8,-4.44693309287224822e-02,-4.50256753083126751e-02
9,0,3.60376337955230002e-03,0.00000000000000000e+00
9,1,9.08949335496584028e-03,-5.52026683333506005e-03
9,2,-2.93406882735649079e-03,9.82234391400659684e-03
9,3,-1.84580442662579908e-03,-6.66753875855606842e-03
9,4,-5.99913515403417263e-03,-1.93527589091302792e-02
9,5,-4.67057709594300222e-03,-1.50397223317158667e-02
9,6,-6.99685736864011105e-03,-1.14699954140187570e-03
9,7,3.72181142777360918e-04,1.96036705567609500e-02
9,8,-1.45267183024199460e-02,1.00692314283629940e-02
9,9,-2.47674079706728979e-02,-2.14232306196464111e-03
10,0,2.15139301426968632e-04,0.00000000000000000e+00
10,1,-2.28914088420243940e-03,-1.58684613642102491e-04
10,2,3.39962773507945402e-03,-1.30233509591407676e-03
10,3,-1.10097613401628630e-02,4.89171394923674108e-03
10,4,9.85590602728378395e-03,1.69771193200895822e-02
10,5,-3.67765892070194859e-03,4.74956261346571023e-03
10,6,8.89379992341294938e-03,-1.62343196192850370e-02
10,7,4.44971140855582401e-03,-1.14232119975090501e-02
10,8,-4.24603435336268990e-03,1.42384819601365370e-02
10,9,1.49226558316822994e-02,3.93590498181693813e-03
10,10,1.83445863981713080e-02,-4.97532724718786554e-03
